codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,Aida Elena Monsalve Solorzano,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Edwin Yesid Leon Silva,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,SÁBADO 07:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; MARTES 18:00-20:00; JUEVES 18:00-20:00; LUNES 11:00-13:00; VIERNES 14:00-16:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00,17 (EDIFICIO AULAS DE CLASE); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); A-3A (AULAS MODULARES)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,1,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,404-200B (404 - Yu Takeuchi); 404-206 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; SÁBADO 09:00-11:00,228-201 (228 - Nelly Garzón Alarcón); 404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; SÁBADO 07:00-09:00,405-215 (405 - Posgrados Matemáticas y Física); 405-216 (405 - Posgrados Matemáticas y Física); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00; VIERNES 09:00-11:00,404-206 (404 - Yu Takeuchi); 404-214 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; SÁBADO 09:00-11:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,471-506 (471 - José Félix Patiño Restrepo); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,Semestral,27/08/2026 - 16/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; SÁBADO 11:00-13:00,404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Carlas Lucia Castilla Lara,10,DIURNO,Semestral,24/08/2026 - 12/12/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00; LUNES 11:00-13:00; VIERNES 13:00-15:00; MARTES 15:00-17:00; JUEVES 09:00-11:00; MIÉRCOLES 15:00-17:00; VIERNES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; JUEVES 07:00-09:00; VIERNES 11:00-13:00; LUNES 09:00-11:00; JUEVES 09:00-11:00; MARTES 14:00-16:00; VIERNES 14:00-16:00,404-214 (404 - Yu Takeuchi); 453-109 (453 - Guillermina Uribe Bone); A-2A (AULAS MODULARES); A-1A (AULAS MODULARES); A-3B (AULAS MODULARES); A-2B (AULAS MODULARES); 10 (EDIFICIO AULAS DE CLASE)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE TEORICA,No informado,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,VIERNES 14:00-16:00,401-101 (401 - Julio Garavito Armero)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(19) Grupo 19,CLASE TEORICA,No informado,5,DIURNO,Semestral,24/08/2026 - 17/12/2026,VIERNES 14:00-16:00,
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,Semestral,24/08/2026 - 17/12/2026,VIERNES 16:00-18:00; MARTES 14:00-16:00; JUEVES 14:00-16:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00; MARTES 15:00-17:00; JUEVES 13:00-15:00; MIÉRCOLES 07:00-09:00; VIERNES 13:00-15:00; LUNES 09:00-11:00; JUEVES 13:00-15:00; LUNES 07:00-09:00; JUEVES 07:00-09:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; LUNES 07:00-09:00; MARTES 07:00-09:00; VIERNES 07:00-09:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 07:00-09:00,401-102 (401 - Julio Garavito Armero); 01 (EDIFICIO PRINCIPAL SEDE CARIBE); A-2B (AULAS MODULARES); A-1A (AULAS MODULARES); A-3B (AULAS MODULARES); 14 (EDIFICIO AULAS DE CLASE); 18 (EDIFICIO AULAS DE CLASE); 19 (EDIFICIO AULAS DE CLASE); AULA 2 (AULAS DE CLASE ORINOQUIA)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Ibeth Marcela Rubio Perilla,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,453-232 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,No informado,0,DIURNO,Semestral,24/08/2026 - 12/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Herbert Alonso Dueñas Ruiz,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-PAR-A (401 - Julio Garavito Armero); 453-232 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3,CLASE MAGISTRAL,Jeanneth Galeano Penaloza,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,453-233 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,453-233 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,212-121 (212 - José Agustín Blanco Barros); 564-S11 (564 - Gloria Amparo Galeano Garcés)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-232 (453 - Guillermina Uribe Bone); 453-233 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Claudio Rodriguez Beltran,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,PRINCIPAL (310-03)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; MARTES 15:00-17:00; JUEVES 13:00-15:00; MIÉRCOLES 07:00-09:00; VIERNES 13:00-15:00; LUNES 09:00-11:00; JUEVES 13:00-15:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; LUNES 07:00-09:00; MARTES 07:00-09:00; VIERNES 07:00-09:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 07:00-09:00,PRINCIPAL (310-03); A-2B (AULAS MODULARES); A-1A (AULAS MODULARES); A-3B (AULAS MODULARES)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,JHONIER SEBASTIAN RANGEL GUTIERREZ,0,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,453-307 (453 - Guillermina Uribe Bone)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) Grupo 10,CLASE TEORICA,Sandra Vergara Cardozo,35,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,405-313 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,564-205 (564 - Gloria Amparo Galeano Garcés)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(12) Grupo 12,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,564-205 (564 - Gloria Amparo Galeano Garcés)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(13) Grupo 13,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,30,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,401-306 (401 - Julio Garavito Armero)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) Grupo 14,CLASE TEORICA,Andrea Catalina Garcia Montoya,45,DIURNO,Semestral,27/08/2026 - 17/12/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,404-200B (404 - Yu Takeuchi)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(16) Grupo 16,CLASE TEORICA,Sergio Alejandro Calderon Villanueva,30,DIURNO,Semestral,27/08/2026 - 17/12/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,405-312 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Luis Guillermo Diaz Monroy,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,405-209 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(22) Grupo 22,CLASE TEORICA,Hanwen Zhang,45,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,404-200B (404 - Yu Takeuchi)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(23) Grupo 23,CLASE TEORICA,ULPIANO LARA CRISTANCHO,0,DIURNO,Semestral,27/08/2026 - 17/12/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,405-209 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Diana Carolina Franco Soto,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,405-208 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Diana Carolina Franco Soto,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,405-208 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(5) Grupo 5,CLASE TEORICA,Darwin Eduardo Martínez Riaño,35,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,453-115 (453 - Guillermina Uribe Bone)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(6) Grupo 6,CLASE TEORICA,Darwin Eduardo Martínez Riaño,35,DIURNO,Semestral,24/08/2026 - 17/12/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,453-111 (453 - Guillermina Uribe Bone)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(7) Grupo 7,CLASE TEORICA,Camilo Jose Torres Jimenez,40,DIURNO,Semestral,27/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,404-200B (404 - Yu Takeuchi)
