codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,311-201 (311 - Lauchlin Currie); 224-234 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Edwin Yesid Leon Silva,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,225-108 (225 - Rogelio Salmona)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Jesica paola Rendon Alfonso,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,224-217 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 11:00-13:00; VIERNES 14:00-16:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00,224-2062 (224 - Manuel Ancizar); 224-217 (224 - Manuel Ancizar); 17 (EDIFICIO AULAS DE CLASE); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); A-3A (AULAS MODULARES)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(BCA_302) Cierre anticipado grupo 6,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,,,
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,6,DIURNO,Semestral,05/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,404-200B (404 - Yu Takeuchi); 404-206 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; SÁBADO 09:00-11:00,228-201 (228 - Nelly Garzón Alarcón); 404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; SÁBADO 07:00-09:00,405-215 (405 - Posgrados Matemáticas y Física); 405-216 (405 - Posgrados Matemáticas y Física); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00; VIERNES 09:00-11:00,404-206 (404 - Yu Takeuchi); 404-214 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; SÁBADO 09:00-11:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,471-506 (471 - José Félix Patiño Restrepo); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; SÁBADO 11:00-13:00,404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 09:00-11:00; MIÉRCOLES 07:00-09:00; MARTES 09:00-11:00; JUEVES 07:00-09:00; MIÉRCOLES 13:00-15:00; VIERNES 15:00-17:00; LUNES 09:00-11:00; JUEVES 07:00-09:00; MARTES 15:00-17:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; JUEVES 13:00-15:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; MIÉRCOLES 11:00-13:00; LUNES 09:00-11:00; JUEVES 11:00-13:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 11:00-13:00; JUEVES 07:00-09:00; LUNES 11:00-13:00; MIÉRCOLES 07:00-09:00,404-214 (404 - Yu Takeuchi); 453-109 (453 - Guillermina Uribe Bone); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); A-2B (AULAS MODULARES); A-3B (AULAS MODULARES); 10 (EDIFICIO AULAS DE CLASE); AULA 5 (AULAS DE CLASE ORINOQUIA)
