codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000005-B,Cálculo Integral,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,Vicente Carlos Pérez Álvarez,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MIÉRCOLES 13:00-15:00; VIERNES 07:00-09:00; MARTES 16:00-18:00; JUEVES 14:00-16:00; VIERNES 14:00-16:00,401-205 (401 - Julio Garavito Armero); A-7A (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP))
2015229,Colombia Contemporánea,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(BCA_318) cierre anticipado grupo 1,CLASE TEORICA,EDWUARD NICOLAS PEDRAZA GONZALEZ,0,DIURNO,Semestral,,,
2015229,Colombia Contemporánea,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(CARI) Grupo 1 PEAMA Caribe,CLASE TEORICA,Adriana Isabel Orjuela Martinez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; VIERNES 14:00-17:00,05 (EDIFICIO PRINCIPAL SEDE CARIBE); AULA 5 (AULAS DE CLASE ORINOQUIA)
2015943,Construcción de edificaciones,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(1) Grupo 1,CLASE TEORICA,Carlos Orlando Robles Roa,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,401-105 (401 - Julio Garavito Armero)
2015944,Construcción de Infraestructura Vial,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(BCA_0436) Cierre Anticipado Grupo 1,CLASE TEORICA,SANTIAGO RAMIREZ ECHEVERRI,0,DIURNO,Semestral,,,
2015944,Construcción de Infraestructura Vial,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(1) Grupo 1,CLASE TEORICA,SANTIAGO RAMIREZ ECHEVERRI,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,214-124 (214 - Antonio Nariño)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) 2015711-10 Dibujo básico,,Ariel Augusto Amaya Avila,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,401-105 (401 - Julio Garavito Armero); 453-221 (453 - Guillermina Uribe Bone)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) 2015711-11 Dibujo básico,,Cesar Augusto Bacca Gonzalez,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-105 (401 - Julio Garavito Armero); 453-221 (453 - Guillermina Uribe Bone)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) 2015711-14 Dibujo básico,,Cristian Felipe Morales Suárez,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,454-402 (454 - Luis Carlos Sarmiento Angulo); 401-105 (401 - Julio Garavito Armero)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(4) 2015711-4 Dibujo básico,,Cristian Felipe Morales Suárez,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 09:00-11:00,453-221 (453 - Guillermina Uribe Bone)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(5) 2015711-5 Dibujo básico,,Sebastian Achury Ortiz,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 16:00-18:00,401-306 (401 - Julio Garavito Armero); 406-104 (406 - Carlos Alfonso Cortés Amador)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(7) 2015711-7 Dibujo básico,,Cesar Augusto Bacca Gonzalez,22,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,401-202 (401 - Julio Garavito Armero); 453-203 (453 - Guillermina Uribe Bone)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(8) 2015711-8 Dibujo básico,,Miguel Angel Baquero Cortes,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,454-404 (454 - Luis Carlos Sarmiento Angulo); 401-207 (401 - Julio Garavito Armero)
2015711,Dibujo básico,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(9) 2015711-9 Dibujo básico,,EDWIN CAMILO REINA BELTRAN,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-202 (401 - Julio Garavito Armero); 454-404 (454 - Luis Carlos Sarmiento Angulo)
2015948,Dinámica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,YON ALEXANDER BOLAÑOS DIAZ,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015948,Dinámica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Mauricio Alberto Tapias Camacho,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015948,Dinámica,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Livaniel Viveros Rosero,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015950,Diseño estructural,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Darwin Humberto Mora Villota,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015950,Diseño estructural,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,SERGIO DANIEL LADINO DELGADO,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2015950,Diseño estructural,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Daniel Ricardo Lozano Monsalve,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015950,Diseño estructural,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,German Andres Mora Casas,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2015950,Diseño estructural,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(5) Grupo 5,CLASE TEORICA,THOMAS FEDERICO ROJAS VALLEJO,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015949,Diseño geométrico de Vías,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Wilson Ernesto Vargas Vargas,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,214-123 (214 - Antonio Nariño)
2015949,Diseño geométrico de Vías,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 2,CLASE TEORICA,Wilson Ernesto Vargas Vargas,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,214-123 (214 - Antonio Nariño)
2015949,Diseño geométrico de Vías,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 3,CLASE TEORICA,Mario Javier Cardozo Chaux,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,214-123 (214 - Antonio Nariño)
2015949,Diseño geométrico de Vías,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,CARLOS JAVIER GONZALEZ VERGARA,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,214-123 (214 - Antonio Nariño)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,NICOLAS RODRIGUEZ CHACON,16,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,404-200 (404 - Yu Takeuchi)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,Leonid Lebedev,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-104 (401 - Julio Garavito Armero)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,EDIXON MANUEL ROJAS SANTANA,37,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,401-104 (401 - Julio Garavito Armero)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,RICHARD EDUARDO SANCHEZ MENDEZ,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,453-311 (453 - Guillermina Uribe Bone); 453-413 (453 - Guillermina Uribe Bone)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,RICHARD EDUARDO SANCHEZ MENDEZ,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,453-232 (453 - Guillermina Uribe Bone)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,Daniel Esteban Vargas Montoya,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,404-202 (404 - Yu Takeuchi)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,NICOLAS RODRIGUEZ CHACON,12,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,453-105 (453 - Guillermina Uribe Bone)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,German Eduardo Fonseca Buitrago,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,401-104 (401 - Julio Garavito Armero)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,JAIRO SEBASTIÁN NIÑO CASTRO,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,404-212 (404 - Yu Takeuchi)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,Hernan Garzon Gutierrez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-105 (453 - Guillermina Uribe Bone)
1000007-B,Ecuaciones Diferenciales,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,,Orlando Vanegas Canro,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,401-304 (401 - Julio Garavito Armero)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Fernando Lozano Osorno,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,214-207 (214 - Antonio Nariño)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Juan Manuel Lizarazo Marriaga,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Jose Ricardo Martinez Vargas,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Carlos Ramiro Vallecilla Bahena,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-306 (401 - Julio Garavito Armero)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(5) Grupo 5,CLASE TEORICA,Carlos Alfonso Gomez Guacaneme,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,401-306 (401 - Julio Garavito Armero)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(6) Grupo 6,CLASE TEORICA,Jose Dario Moreno Pineda,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2026134,Estática,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(7) Grupo 7,CLASE TEORICA,Raul Andres Lopera Rodriguez,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,406-224 (406 - Carlos Alfonso Cortés Amador)
2015954,Estructuras hidráulicas,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Erasmo Alfredo Rodriguez Sandoval,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,409-307 (409 - Luis Enrique Orduz Espinosa)
2015954,Estructuras hidráulicas,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Mario Enrique Moreno Castiblanco,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015954,Estructuras hidráulicas,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Estiveen Rodriguez Quintero,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,409-304 (409 - Luis Enrique Orduz Espinosa)
2015955,Fundamentos de construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Carlos Orlando Robles Roa,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,401-203 (401 - Julio Garavito Armero)
2015955,Fundamentos de construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Giovanni Andres Cortes Tovar,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015955,Fundamentos de construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Giovanni Andres Cortes Tovar,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,406-225 (406 - Carlos Alfonso Cortés Amador)
1000011-B,Fundamentos de ecología,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Ernesto Javier Puertas Dellepianes,97,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,421-138 (421 - Luis Eduardo Mora-Osejo)
1000011-B,Fundamentos de ecología,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Néstor Fernando Perez Buitrago,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,421-138 (421 - Luis Eduardo Mora-Osejo); C-1A (EDIFICIO ADMINISTRATIVO (IEP)); AULA 4 (AULAS DE CLASE ORINOQUIA)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,CLASE LABORATORIO,Gustavo Martinez Tamayo,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 07:00-09:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,CLASE LABORATORIO,EVER DAVID ALCALA CAJAR,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 09:00-11:00,404-110 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,CLASE LABORATORIO,Pedro Hernan Sanchez Machet,21,DIURNO,Semestral,02/02/2026 - 23/05/2026,VIERNES 09:00-11:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,CLASE LABORATORIO,FABIAN FELIPE QUEVEDO FARIETA,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00,404-102 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,CLASE LABORATORIO,Alvaro Marino Camargo,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 09:00-11:00,404-102 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,CLASE LABORATORIO,Alvaro Marino Camargo,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(15) Grupo 15,CLASE LABORATORIO,JULIAN MATEO DE MENDOZA GUTIERREZ,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00,404-110 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,CLASE LABORATORIO,Alvaro Marino Camargo,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,CLASE LABORATORIO,JULIAN MATEO DE MENDOZA GUTIERREZ,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(18) Grupo 18,CLASE LABORATORIO,Pedro Hernan Sanchez Machet,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,CLASE LABORATORIO,JULY PAOLA GARZÓN LOPEZ,19,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 16:00-18:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,CLASE LABORATORIO,Gustavo Martinez Tamayo,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 07:00-09:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,CLASE LABORATORIO,Pedro Hernan Sanchez Machet,27,DIURNO,Semestral,06/04/2026 - 23/05/2026,JUEVES 14:00-16:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,CLASE LABORATORIO,Pedro Hernan Sanchez Machet,27,DIURNO,Semestral,06/04/2026 - 23/05/2026,LUNES 14:00-16:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,CLASE LABORATORIO,JOSE ALFREDO GOMEZ MATEUS,28,DIURNO,Semestral,06/04/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,CLASE LABORATORIO,JOSE ALFREDO GOMEZ MATEUS,29,DIURNO,Semestral,06/04/2026 - 23/05/2026,MARTES 16:00-18:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,CLASE LABORATORIO,Plinio Del Carmen Teheran Sermeno,36,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 18:00-20:00,564-103 (564 - Gloria Amparo Galeano Garcés)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26 (VIRTUAL),CLASE LABORATORIO,Plinio Del Carmen Teheran Sermeno,77,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 18:00-20:00,
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,CLASE LABORATORIO,Gustavo Martinez Tamayo,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,CLASE LABORATORIO,FABIAN FELIPE QUEVEDO FARIETA,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00,404-102 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,CLASE LABORATORIO,EVER DAVID ALCALA CAJAR,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,CLASE LABORATORIO,Jaime Villalobos Velasco,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,CLASE LABORATORIO,Jaime Villalobos Velasco,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 09:00-11:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(8) Grupo 8,CLASE LABORATORIO,Jaime Villalobos Velasco,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00,404-100 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(9) Grupo 9,CLASE LABORATORIO,Erika Lorena Rosero Alzate,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00,404-102 (404 - Yu Takeuchi)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,CLASE TALLER,KEVIN FELIPE PARAMERO ARIAS,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 07:00-09:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,CLASE TALLER,EVER DAVID ALCALA CAJAR; Rafael Ramon Rey Gonzalez,7,DIURNO,Semestral,06/04/2026 - 23/05/2026,MARTES 09:00-11:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,CLASE TALLER,JULIAN MATEO DE MENDOZA GUTIERREZ; Rafael Ramon Rey Gonzalez,20,DIURNO,Semestral,06/04/2026 - 23/05/2026,MARTES 11:00-13:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,CLASE TALLER,Carlos Augusto Hernandez Rodriguez,3,DIURNO,Semestral,02/02/2026 - 31/05/2026,JUEVES 11:00-13:00,401-102 (401 - Julio Garavito Armero)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,CLASE TALLER,Jaime Villalobos Velasco,3,DIURNO,Semestral,06/04/2026 - 23/05/2026,VIERNES 14:00-16:00,453-109 (453 - Guillermina Uribe Bone)
1000019-B,Fundamentos de mecánica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,CLASE TALLER,Jaime Villalobos Velasco,4,DIURNO,Semestral,06/04/2026 - 23/05/2026,VIERNES 09:00-11:00,401-202 (401 - Julio Garavito Armero)
