codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,26,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,SÁBADO,07:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,MARTES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Johnatan Martinez Hernandez,26,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Jesica paola Rendon Alfonso,26,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,MIÉRCOLES,07:00,09:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,VIERNES,07:00,09:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,MIÉRCOLES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,10,DIURNO,VIERNES,17:00,19:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Liliana Marcela Guzman Aricapa,28,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Liliana Marcela Guzman Aricapa,28,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Liliana Marcela Guzman Aricapa,28,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Liliana Marcela Guzman Aricapa,28,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,28,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,28,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,28,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,28,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,28,DIURNO,LUNES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,28,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,28,DIURNO,MIÉRCOLES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,28,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,28,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,28,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,28,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,28,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,28,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,28,DIURNO,MARTES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,28,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,28,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,LUNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,30,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,28,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,28,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,28,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,28,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Olga Lucia Ruiz Convers,28,DIURNO,LUNES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Olga Lucia Ruiz Convers,28,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Olga Lucia Ruiz Convers,28,DIURNO,MIÉRCOLES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Olga Lucia Ruiz Convers,28,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,26,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,VIERNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,LUNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,MIÉRCOLES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Narly Yadira Pardo Cadena,26,DIURNO,VIERNES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Angelica Saenz Fonseca,26,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,Aida Elena Monsalve Solorzano,26,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,Aida Elena Monsalve Solorzano,26,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,MARTES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,26,DIURNO,JUEVES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Edwin Yesid Leon Silva,26,DIURNO,LUNES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Edwin Yesid Leon Silva,26,DIURNO,MIÉRCOLES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,26,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,26,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,26,DIURNO,SÁBADO,07:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Monica Alexandra Riaño Orjuela,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,MARTES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,LUNES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,LUNES,09:00,11:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,VIERNES,09:00,11:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,MIÉRCOLES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,VIERNES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,MARTES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,15,DIURNO,JUEVES,18:00,20:00,,,,,24/08/2026 - 12/12/2026
