codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,18:00,20:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,18:00,20:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,VIERNES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,15:00,17:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,13:00,15:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,15:00,17:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,15:00,17:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,15:00,17:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,VIERNES,13:00,15:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,13:00,15:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,09:00,11:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,09:00,11:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,17:00,19:00,15,EDIFICIO AULAS DE CLASE,,TIC 3B,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,17:00,19:00,11,EDIFICIO AULAS DE CLASE,,TIC 4A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,17:00,19:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,17:00,19:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,VIERNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,13:00,15:00,16,EDIFICIO AULAS DE CLASE,,TIC 4C,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,13:00,15:00,16,EDIFICIO AULAS DE CLASE,,TIC 4C,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,VIERNES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,LUNES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MIÉRCOLES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,MARTES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,JUEVES,16:00,18:00,,,,,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,LUNES,07:00,09:00,471-308,471 - José Félix Patiño Restrepo,SALON,AULA TEORICA,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,MIÉRCOLES,07:00,09:00,225-107,225 - Rogelio Salmona,SALON,SALON 107,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,VIERNES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,MIÉRCOLES,11:00,13:00,500-129,500 - Ciencias Agrarias,,SALON DE CLASE 129,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,VIERNES,11:00,13:00,500-202,500 - Ciencias Agrarias,SALA DE ESTUDIO,SALON DE CLASE 202,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Liliana Marcela Guzman Aricapa,10,DIURNO,LUNES,14:00,16:00,471-116,471 - José Félix Patiño Restrepo,,SALON DE CLASE - NO DISPONIBLE PARA EL RESTO DE LA UNIVERSIDAD,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Liliana Marcela Guzman Aricapa,10,DIURNO,MIÉRCOLES,14:00,16:00,500-304,500 - Ciencias Agrarias,SALON,SALON DE CLASE 304,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,6,DIURNO,MARTES,14:00,16:00,500-304,500 - Ciencias Agrarias,SALON,SALON DE CLASE 304,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,6,DIURNO,JUEVES,14:00,16:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,LUNES,16:00,18:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,MIÉRCOLES,16:00,18:00,314-204,314 - CINVA,SALON,SALON 204 EDIFICIO SINDU,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Aida Elena Monsalve Solorzano,10,DIURNO,MARTES,16:00,18:00,453-315,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-315,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Aida Elena Monsalve Solorzano,10,DIURNO,JUEVES,16:00,18:00,500-303,500 - Ciencias Agrarias,SALON,SALON DE CLASE 303,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Edwin Yesid Leon Silva,14,DIURNO,LUNES,18:00,20:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Edwin Yesid Leon Silva,14,DIURNO,MIÉRCOLES,18:00,20:00,500-204,500 - Ciencias Agrarias,SALON,SALON DE CLASE 204,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,MARTES,18:00,20:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,JUEVES,18:00,20:00,228-206,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 206,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,MARTES,07:00,09:00,500-204,500 - Ciencias Agrarias,SALON,SALON DE CLASE 204,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,JUEVES,07:00,09:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,VIERNES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Patricia Cortes Lora,9,DIURNO,MIÉRCOLES,07:00,09:00,314-130,314 - CINVA,SALON,AUDITORIO,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Patricia Cortes Lora,9,DIURNO,VIERNES,07:00,09:00,471-308,471 - José Félix Patiño Restrepo,SALON,AULA TEORICA,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Olga Lucia Ruiz Convers,12,DIURNO,SÁBADO,07:00,11:00,500-303,500 - Ciencias Agrarias,SALON,SALON DE CLASE 303,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Monica Alexandra Riaño Orjuela,2,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Monica Alexandra Riaño Orjuela,2,DIURNO,MIÉRCOLES,09:00,11:00,500-129,500 - Ciencias Agrarias,,SALON DE CLASE 129,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,3,DIURNO,MARTES,09:00,11:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,3,DIURNO,JUEVES,09:00,11:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,8,DIURNO,MIÉRCOLES,09:00,11:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,8,DIURNO,VIERNES,09:00,11:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Sara Elisa Monsalve Patino,10,DIURNO,LUNES,11:00,13:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Sara Elisa Monsalve Patino,10,DIURNO,MIÉRCOLES,11:00,13:00,500-204,500 - Ciencias Agrarias,SALON,SALON DE CLASE 204,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,MARTES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,JUEVES,11:00,13:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,LUNES,15:00,17:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,VIERNES,15:00,17:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,LUNES,15:00,17:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,VIERNES,15:00,17:00,,,,,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,MARTES,11:00,13:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,JUEVES,07:00,09:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,MIÉRCOLES,07:00,09:00,C-1A,EDIFICIO ADMINISTRATIVO (IEP),SALON,AULA CEP,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,VIERNES,09:00,11:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,MARTES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 23/05/2026
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,JUEVES,17:00,19:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,10,DIURNO,LUNES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,10,DIURNO,MIÉRCOLES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,6,DIURNO,MIÉRCOLES,11:00,13:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,6,DIURNO,VIERNES,11:00,13:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,8,DIURNO,LUNES,14:00,16:00,224-2035,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,8,DIURNO,MIÉRCOLES,14:00,16:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,2,DIURNO,MARTES,14:00,16:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,2,DIURNO,JUEVES,14:00,16:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,3,DIURNO,MIÉRCOLES,14:00,16:00,314-204,314 - CINVA,SALON,SALON 204 EDIFICIO SINDU,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,3,DIURNO,VIERNES,14:00,16:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Luis Gabriel Peña Ortiz,4,DIURNO,JUEVES,14:00,16:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Luis Gabriel Peña Ortiz,4,DIURNO,VIERNES,14:00,16:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,3,DIURNO,LUNES,16:00,18:00,224-216,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,04/04/2026 - 23/05/2026
