codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(5) Grupo 5,CLASE TEORICA,Camilo Andres Saldaña Diaz,0,DIURNO,MIÉRCOLES,16:00,18:00,,,,,27/08/2026 - 12/12/2026
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(5) Grupo 5,CLASE TEORICA,Camilo Andres Saldaña Diaz,0,DIURNO,JUEVES,16:00,18:00,453-411,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-411,27/08/2026 - 12/12/2026
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(6) Grupo 6,CLASE TEORICA,Lina Beatríz Barrero Molina,0,DIURNO,LUNES,18:00,20:00,453-315,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-315,27/08/2026 - 12/12/2026
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(6) Grupo 6,CLASE TEORICA,Lina Beatríz Barrero Molina,0,DIURNO,MARTES,18:00,20:00,453-111,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-111,27/08/2026 - 12/12/2026
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(6) Grupo 6,CLASE TEORICA,Lina Beatríz Barrero Molina,0,DIURNO,MIÉRCOLES,18:00,20:00,453-103,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-103,27/08/2026 - 12/12/2026
2026056,Inglés Intensivo III,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(6) Grupo 6,CLASE TEORICA,Lina Beatríz Barrero Molina,0,DIURNO,JUEVES,18:00,20:00,453-307,453 - Guillermina Uribe Bone,SALA DE AUDIOVISUALES,SALON DE CLASE 453-307 (SALA TIC),27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,LUNES,07:00,09:00,,,,,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,MARTES,07:00,09:00,,,,,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,MIÉRCOLES,07:00,09:00,,,,,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,JUEVES,07:00,09:00,,,,,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,VIERNES,07:00,09:00,401-203,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-203,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Andres Felipe Mican Castiblanco,0,DIURNO,SÁBADO,07:00,09:00,454-206,454 - Luis Carlos Sarmiento Angulo,SALON,SALON DE CLASE 454-206,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Diego Andres Rincón Beltrán,0,DIURNO,LUNES,18:00,20:00,453-313,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-313,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Diego Andres Rincón Beltrán,0,DIURNO,MARTES,18:00,20:00,453-315,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-315,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Diego Andres Rincón Beltrán,0,DIURNO,MIÉRCOLES,18:00,20:00,401-101,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-101,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Diego Andres Rincón Beltrán,0,DIURNO,JUEVES,18:00,20:00,453-303,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-303,27/08/2026 - 12/12/2026
2026057,Intensive english I - Internationalization,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Diego Andres Rincón Beltrán,0,DIURNO,SÁBADO,07:00,11:00,471-507,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,27/08/2026 - 12/12/2026
2018965,Proyecto de Tesis de Maestría,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,10,(1) Grupo 1,,Jose Robel Arenas Salazar; Benjamin Calvo Mozo; Giovanni Alejandro Pinzon Estrada,15,DIURNO,LUNES,18:00,20:00,413-116,413 - Belisario Ruiz Wilches,SALON,SALA DE VIDEOCONFERENCIAS,27/08/2026 - 12/12/2026
2018966,Seminario de investigación I,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,,Jose Gregorio Portilla Barbosa; Benjamin Calvo Mozo,20,DIURNO,MARTES,18:00,20:00,413-116,413 - Belisario Ruiz Wilches,SALON,SALA DE VIDEOCONFERENCIAS,27/08/2026 - 12/12/2026
2018966,Seminario de investigación I,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,,Jose Gregorio Portilla Barbosa; Benjamin Calvo Mozo,20,DIURNO,JUEVES,18:00,20:00,413-116,413 - Belisario Ruiz Wilches,SALON,SALA DE VIDEOCONFERENCIAS,27/08/2026 - 12/12/2026
2018967,Seminario de investigación II,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,,Leonardo Castañeda Colorado; Mario Armando Higuera Garzon,15,DIURNO,MARTES,18:00,20:00,413-117,413 - Belisario Ruiz Wilches,SALON,SALON DE CLASE 117,27/08/2026 - 12/12/2026
2018967,Seminario de investigación II,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,,Leonardo Castañeda Colorado; Mario Armando Higuera Garzon,15,DIURNO,JUEVES,18:00,20:00,413-117,413 - Belisario Ruiz Wilches,SALON,SALON DE CLASE 117,27/08/2026 - 12/12/2026
2018968,Seminario de investigación III,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,CLASE TEORICA,SANTIAGO VARGAS DOMINGUEZ; Eduard Alexis Larrañaga Rubio,15,DIURNO,LUNES,18:00,20:00,413-117,413 - Belisario Ruiz Wilches,SALON,SALON DE CLASE 117,27/08/2026 - 12/12/2026
2018968,Seminario de investigación III,2542 INGENIERÍA CIVIL,ACTIVIDADES ACADÉMICAS,3,(1) Grupo 1,CLASE TEORICA,SANTIAGO VARGAS DOMINGUEZ; Eduard Alexis Larrañaga Rubio,15,DIURNO,MIÉRCOLES,18:00,20:00,413-117,413 - Belisario Ruiz Wilches,SALON,SALON DE CLASE 117,27/08/2026 - 12/12/2026
2018969,Tesis de Maestría,2542 INGENIERÍA CIVIL,TESIS-TRAB.FINAL,40,(1) Grupo 1,,Eduard Alexis Larrañaga Rubio,30,DIURNO,SÁBADO,14:00,16:00,413-116,413 - Belisario Ruiz Wilches,SALON,SALA DE VIDEOCONFERENCIAS,27/08/2026 - 12/12/2026
