run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260824T065159,2026-08-24T06:55:28-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260824T065159,2026-08-24T06:55:29-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
local-20260824T075932,2026-08-24T08:00:13-05:00,2015938,CLASE TEORICA,(1) Grupo 1,Maria Alejandra Caicedo Londoño,25,0
local-20260824T075932,2026-08-24T08:00:13-05:00,2015938,CLASE TEORICA,(2) Grupo 2,Maria Alejandra Caicedo Londoño,25,0
local-20260824T075932,2026-08-24T08:00:13-05:00,2015938,CLASE TEORICA,(3) Grupo 3,JOSE LUIS DIAZ AREVALO,23,0
local-20260824T075932,2026-08-24T08:00:13-05:00,2015938,CLASE TEORICA,(4) Grupo 4,JOSE LUIS DIAZ AREVALO,24,0
local-20260824T075932,2026-08-24T08:00:14-05:00,2015939,CLASE TEORICA,(1) Grupo 1,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,24,1
local-20260824T075932,2026-08-24T08:00:14-05:00,2015939,CLASE TEORICA,(2) Grupo 2,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,25,1
local-20260824T075932,2026-08-24T08:00:14-05:00,2015939,CLASE TEORICA,(3) Grupo 3,Edder Alexander Velandia Duran,25,1
local-20260824T075932,2026-08-24T08:00:14-05:00,2015939,CLASE TEORICA,(4) Grupo 4,No informado,25,1
local-20260824T075932,2026-08-24T08:00:14-05:00,2015939,CLASE TEORICA,(5) Grupo 5,No informado,0,1
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(1) Grupo 1,Erika Lorena Rosero Alzate; Oscar Andrés Rojas Sepúlveda,0,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,11,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(11) Grupo 11,No informado,59,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(12) Grupo 12,No informado,40,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(13) Grupo 13,Mohammed EL AIDI,38,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(15) Grupo 15,Myriam Leonor Campos Florez,57,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(16) Grupo 16,No informado,58,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(17) Grupo 17,Martha Cecilia Moreno Penagos,11,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(18) Grupo 18,John Alexander Cruz Morales,52,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(20) Grupo 20,Natalia Camila Pinzon Cortes,59,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(21) Grupo 21,Ivon Andrea Dorado Correa,48,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(22) Grupo 22,No informado,45,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(3) Grupo 3,No informado,59,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(4) Grupo 4,Luis Alejandro Barbosa Torres,99,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(5) Grupo 5,Jaime David Mora Paz,44,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(7) Grupo 7,Myriam Leonor Campos Florez,40,2
local-20260824T075932,2026-08-24T08:00:16-05:00,1000003-B,NA,(8) Grupo 8,No informado,8,2
local-20260824T075932,2026-08-24T08:00:17-05:00,2015940,CLASE TEORICA,(1) Grupo 1,Maritzabel Molina Herrera,22,3
local-20260824T075932,2026-08-24T08:00:17-05:00,2015940,CLASE TEORICA,(2) Grupo 2,Gabriel Andres Bernal Granados,24,3
local-20260824T075932,2026-08-24T08:00:17-05:00,2015940,CLASE TEORICA,(3) Grupo 3,No informado,24,3
local-20260824T075932,2026-08-24T08:00:18-05:00,2015941,CLASE TEORICA,(1) Grupo 1,Patricia Luna Tamayo,30,4
local-20260824T075932,2026-08-24T08:00:18-05:00,2015941,CLASE TEORICA,(2) Grupo 2,No informado,30,4
local-20260824T075932,2026-08-24T08:00:18-05:00,2015941,CLASE TEORICA,(3) Grupo 3,Carlos Ramiro Vallecilla Bahena,30,4
local-20260824T075932,2026-08-24T08:00:18-05:00,2015941,CLASE TEORICA,(4) Grupo 4,No informado,30,4
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(10) Grupo 10,No informado,51,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(11) Grupo 11,No informado,22,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(12) Grupo 12,No informado,24,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(13) Grupo 13,No informado,11,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(14) Grupo 14,No informado,87,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(16) Grupo 16,No informado,26,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,38,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(19) Grupo 19,No informado,59,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(2) Grupo 2,No informado,24,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(20) Grupo 20,Hernan Garzon Gutierrez,3,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(21) Grupo 21,No informado,60,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(22) Grupo 22,No informado,60,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(24) Grupo 24,Ricardo Ariel Pastran Ramirez,57,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(25) Grupo 25,No informado,40,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(27) Grupo 27,No informado,51,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(28) Grupo 28,No informado,60,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(29) Grupo 29,No informado,60,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(30) Grupo 30,No informado,60,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(32) Grupo 32,No informado,89,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(4) Grupo 4,Myriam Leonor Campos Florez,36,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(5) Grupo 5,Oscar Javier Lopez Alfonso,81,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(7) Grupo 7,Anderson Arley Vera Arboleda,62,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(8) Grupo 8,No informado,40,5
local-20260824T075932,2026-08-24T08:00:30-05:00,1000004-B,NA,(9) Grupo 9,No informado,18,5
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(10) Grupo 10,No informado,51,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(11) Grupo 11,No informado,22,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(12) Grupo 12,No informado,24,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(13) Grupo 13,No informado,11,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(14) Grupo 14,No informado,87,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(16) Grupo 16,No informado,26,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,38,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(19) Grupo 19,No informado,59,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(2) Grupo 2,No informado,24,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(20) Grupo 20,Hernan Garzon Gutierrez,3,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(21) Grupo 21,No informado,60,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(22) Grupo 22,No informado,60,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(24) Grupo 24,Ricardo Ariel Pastran Ramirez,57,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(25) Grupo 25,No informado,40,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(27) Grupo 27,No informado,51,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(28) Grupo 28,No informado,60,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(29) Grupo 29,No informado,60,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(30) Grupo 30,No informado,60,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(32) Grupo 32,No informado,89,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(4) Grupo 4,Myriam Leonor Campos Florez,36,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(5) Grupo 5,Oscar Javier Lopez Alfonso,81,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(7) Grupo 7,Anderson Arley Vera Arboleda,62,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(8) Grupo 8,No informado,40,6
local-20260824T075932,2026-08-24T08:00:35-05:00,1000004-B,NA,(9) Grupo 9,No informado,18,6
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(1) Grupo 1,No informado,38,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(10) Grupo 10,No informado,99,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(11) Grupo 11,No informado,40,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(12) Grupo 12,Leonid Lebedev,59,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(13) Grupo 13,Juan Carlos Hernandez Rincon,36,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(14) Grupo 14,No informado,58,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(15) Grupo 15,No informado,112,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(2) Grupo 2,EDIXON MANUEL ROJAS SANTANA,40,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(3) Grupo 3,Cesar Augusto Gomez Sierra,40,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(4) Grupo 4,Agustin Moreno Canadas,99,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(5) Grupo 5,German Eduardo Fonseca Buitrago,39,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(7) Grupo 7,No informado,70,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(8) Grupo 8,Epifanio Lozano Ayala,60,7
local-20260824T075932,2026-08-24T08:00:38-05:00,1000006-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,7
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(1) Grupo 1,Orlando Vanegas Canro,0,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,50,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(14) Grupo 14,Mohammed EL AIDI,38,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(15) Grupo 15,Alina Fedosova,21,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(16) Grupo 16,No informado,70,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,35,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(2) Grupo 2,RENE ERLIN CASTILLO,47,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(20) Grupo 20,Franqui Solis Cardenas Poloche,40,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(22) Grupo 22,No informado,60,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(3) Grupo 3,Eduardo Cardenas Gomez,69,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(4) Grupo 4,Edward Samuel Becerra Rojas,59,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(6) Grupo 6,No informado,60,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(7) Grupo 7,Franqui Solis Cardenas Poloche,98,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(8) Grupo 8,No informado,39,8
local-20260824T075932,2026-08-24T08:00:42-05:00,1000005-B,NA,(9) Grupo 9,No informado,10,8
local-20260824T075932,2026-08-24T08:01:04-05:00,2015943,CLASE TEORICA,(1) Grupo 1,Carlos Orlando Robles Roa,15,10
local-20260824T075932,2026-08-24T08:01:13-05:00,2015944,CLASE TEORICA,(1) Grupo 1,SANTIAGO RAMIREZ ECHEVERRI,15,11
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(10) 2015711-10 Dibujo básico,Ariel Augusto Amaya Avila,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(11) 2015711-11 Dibujo básico,Cesar Augusto Bacca Gonzalez,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(14) 2015711-14 Dibujo básico,Cristian Felipe Morales Suárez,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(16) 2015711-16 Dibujo básico,DAVID FELIPE TORRES ARCE,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(4) 2015711-4 Dibujo básico,Cristian Felipe Morales Suárez,8,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(5) 2015711-5 Dibujo básico,Sebastian Achury Ortiz,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(7) 2015711-7 Dibujo básico,Cesar Augusto Bacca Gonzalez,20,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(8) 2015711-8 Dibujo básico,Miguel Angel Baquero Cortes,0,12
local-20260824T075932,2026-08-24T08:01:15-05:00,2015711,NA,(9) 2015711-9 Dibujo básico,EDWIN CAMILO REINA BELTRAN,0,12
local-20260824T075932,2026-08-24T08:01:16-05:00,2015948,CLASE TEORICA,(1) Grupo 1,No informado,29,13
local-20260824T075932,2026-08-24T08:01:16-05:00,2015948,CLASE TEORICA,(2) Grupo 2,Mauricio Alberto Tapias Camacho,30,13
local-20260824T075932,2026-08-24T08:01:16-05:00,2015948,CLASE TEORICA,(3) Grupo 3,No informado,29,13
local-20260824T075932,2026-08-24T08:01:18-05:00,2015950,CLASE TEORICA,(1) Grupo 1,No informado,25,14
local-20260824T075932,2026-08-24T08:01:18-05:00,2015950,CLASE TEORICA,(2) Grupo 2,No informado,0,14
local-20260824T075932,2026-08-24T08:01:18-05:00,2015950,CLASE TEORICA,(3) Grupo 3,Daniel Ricardo Lozano Monsalve,25,14
local-20260824T075932,2026-08-24T08:01:18-05:00,2015950,CLASE TEORICA,(4) Grupo 4,No informado,25,14
local-20260824T075932,2026-08-24T08:01:18-05:00,2015950,CLASE TEORICA,(5) Grupo 5,No informado,24,14
local-20260824T075932,2026-08-24T08:01:19-05:00,2015949,CLASE TEORICA,(1) Grupo 1,Mario Javier Cardozo Chaux,30,15
local-20260824T075932,2026-08-24T08:01:19-05:00,2015949,CLASE TEORICA,(2) Grupo 2,Wilson Ernesto Vargas Vargas,30,15
local-20260824T075932,2026-08-24T08:01:19-05:00,2015949,CLASE TEORICA,(3) Grupo 3,No informado,30,15
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(1) Grupo 1,German Eduardo Fonseca Buitrago,58,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(11) Grupo 11,Leonid Lebedev,57,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(12) Grupo 12,No informado,60,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(13) Grupo 13,Omar Duque Gomez,40,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(14) Grupo 14,No informado,100,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(3) Grupo 3,Serafin Bautista Diaz,39,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(4) Grupo 4,EDIXON MANUEL ROJAS SANTANA,59,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(6) Grupo 6,Alexander Caviedes Castro,50,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(7) Grupo 7,Oscar Guillermo Riaño Castañeda,40,16
local-20260824T075932,2026-08-24T08:01:28-05:00,1000007-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,16
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(1) Grupo 1,No informado,0,17
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(2) Grupo 2,Juan Manuel Lizarazo Marriaga,28,17
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(3) Grupo 3,Maritzabel Molina Herrera,30,17
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(4) Grupo 4,Carlos Ramiro Vallecilla Bahena,29,17
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(5) Grupo 5,Fernando Lozano Osorno,29,17
local-20260824T075932,2026-08-24T08:01:30-05:00,2026134,CLASE TEORICA,(6) Grupo 6,No informado,30,17
local-20260824T075932,2026-08-24T08:01:31-05:00,2015954,CLASE TEORICA,(1) Grupo 1,Erasmo Alfredo Rodriguez Sandoval,30,18
local-20260824T075932,2026-08-24T08:01:31-05:00,2015954,CLASE TEORICA,(2) Grupo 2,Mario Enrique Moreno Castiblanco,29,18
local-20260824T075932,2026-08-24T08:01:31-05:00,2015954,CLASE TEORICA,(3) Grupo 3,Luis Alejandro Morales Marin,30,18
local-20260824T075932,2026-08-24T08:01:32-05:00,2015955,CLASE TEORICA,(1) Grupo 1,Giovanni Andres Cortes Tovar,30,19
local-20260824T075932,2026-08-24T08:01:32-05:00,2015955,CLASE TEORICA,(2) Grupo 2,Angela Barrera Puerto,30,19
local-20260824T075932,2026-08-24T08:01:32-05:00,2015955,CLASE TEORICA,(3) Grupo 3,Giovanni Andres Cortes Tovar,30,19
local-20260824T075932,2026-08-24T08:01:34-05:00,1000011-B,CLASE TEORICA,(1) Grupo 1,Ernesto Javier Puertas Dellepianes,118,20
local-20260824T075932,2026-08-24T08:01:34-05:00,1000011-B,CLASE TEORICA,(3) Grupo 3,Néstor Fernando Perez Buitrago,10,20
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(1) Grupo 1,Gustavo Martinez Tamayo,26,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(10) Grupo 10,No informado,27,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(11) Grupo 11,EVER DAVID ALCALA CAJAR,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(12) Grupo 12,FABIAN FELIPE QUEVEDO FARIETA,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(13) Grupo 13,Alvaro Marino Camargo,28,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(14) Grupo 14,Alvaro Marino Camargo,35,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(15) Grupo 15,JULIAN MATEO DE MENDOZA GUTIERREZ,30,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(16) Grupo 16,Alvaro Marino Camargo,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(17) Grupo 17,JULIAN MATEO DE MENDOZA GUTIERREZ,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(18) Grupo 18,Jaime Villalobos Velasco,31,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(19) Grupo 19,JULY PAOLA GARZÓN LOPEZ,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(2) Grupo 2,Gustavo Martinez Tamayo,31,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(20) Grupo 20,JOSE ALFREDO GOMEZ MATEUS,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(21) Grupo 21,Pedro Hernan Sanchez Machet,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(22) Grupo 22,Pedro Hernan Sanchez Machet,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(23) Grupo 23,Pedro Hernan Sanchez Machet,35,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(24) Grupo 24,Pedro Hernan Sanchez Machet,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(25) Grupo 25,Plinio Del Carmen Teheran Sermeno,29,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(26) Grupo 26 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,50,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(27) Grupo 27 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,48,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(28) Grupo 28 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,49,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(29) Grupo 29 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,49,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(3) Grupo 3,Gustavo Martinez Tamayo,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(4) Grupo 4,No informado,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(5) Grupo 5,FABIAN FELIPE QUEVEDO FARIETA,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(6) Grupo 6,Jaime Villalobos Velasco,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(7) Grupo 7,Jaime Villalobos Velasco,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(8) Grupo 8,Alvaro Marino Camargo,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE LABORATORIO,(9) Grupo 9,Erika Lorena Rosero Alzate,0,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(1) Grupo 1,FABIAN FELIPE QUEVEDO FARIETA,26,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(10) Grupo 10,FABIAN FELIPE QUEVEDO FARIETA,27,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(11) Grupo 11,JULIAN MATEO DE MENDOZA GUTIERREZ,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(12) Grupo 12,EVER DAVID ALCALA CAJAR,33,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(13) Grupo 13,MIGUEL ENRIQUE GÁMEZ LÓPEZ,28,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(14) Grupo 14,No informado,35,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(15) Grupo 15,EVER DAVID ALCALA CAJAR,30,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(16) Grupo 16,Edna Carolina Pinilla Beltran,34,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(17) Grupo 17,Jereson Silva Valencia,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(18) Grupo 18,Jereson Silva Valencia,31,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(19) Grupo 19,Jereson Silva Valencia,32,21
local-20260824T075932,2026-08-24T08:01:46-05:00,1000019-B,CLASE TALLER,(2) Grupo 2,Gustavo Martinez Tamayo,31,21
