run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(17) Grupo 17,Jereson Silva Valencia,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(18) Grupo 18,Jereson Silva Valencia,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(19) Grupo 19,Jereson Silva Valencia,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(2) Grupo 2,Gustavo Martinez Tamayo,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(20) Grupo 20,Jereson Silva Valencia,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(21) Grupo 21,JOSE ALFREDO GOMEZ MATEUS,27,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(22) Grupo 22,JULY PAOLA GARZÓN LOPEZ,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(23) Grupo 23,Edna Carolina Pinilla Beltran,35,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(24) Grupo 24,Diego Alejandro Torres Galindo,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(25) Grupo 25,Plinio Del Carmen Teheran Sermeno,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(26) Grupo 26 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(27) Grupo 27 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,48,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(28) Grupo 28 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(29) Grupo 29 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,46,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(3) Grupo 3,Gustavo Martinez Tamayo,32,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(4) Grupo 4,Jaime Villalobos Velasco,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(5) Grupo 5,Jaime Villalobos Velasco,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(6) Grupo 6,Ramiro Cardona Cardona,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(7) Grupo 7,Ramiro Cardona Cardona,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(8) Grupo 8,Edna Carolina Pinilla Beltran,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(9) Grupo 9,No informado,7,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(16) Gruop 16,Erika Lorena Rosero Alzate; Daniel Camilo Padilla González,8,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(1) Grupo 1,Gustavo Martinez Tamayo,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(10) Grupo 10,Ovidio Amado Almanza Montero,10,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(11) Grupo 11,Ovidio Amado Almanza Montero,25,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(12) Grupo 12,Ovidio Amado Almanza Montero,22,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(13) Grupo 13,Jaime Villalobos Velasco,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(14) Grupo 14,Jaime Villalobos Velasco,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(15) Grupo 15,Jaime Villalobos Velasco,23,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(17) Grupo 17,Jereson Silva Valencia,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(18) Grupo 18,Jereson Silva Valencia,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(19) Grupo 19,Jereson Silva Valencia,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(2) Grupo 2,Gustavo Martinez Tamayo,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(20) Grupo 20,Jereson Silva Valencia,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(21) Grupo 21,Diego Alejandro Torres Galindo,27,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(22) Grupo 22,Diego Alejandro Torres Galindo,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(23) Grupo 23,Diego Alejandro Torres Galindo,35,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(24) Grupo 24,Diego Alejandro Torres Galindo,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(25) Grupo 25,Plinio Del Carmen Teheran Sermeno,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(26) Grupo 26 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(27) Grupo 27 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,48,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(28) Grupo 28 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(29) Grupo 29 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,46,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(3) Grupo 3,Gustavo Martinez Tamayo,32,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(4) Grupo 4,Gustavo Martinez Tamayo,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(5) Grupo 5,Ramiro Cardona Cardona,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(6) Grupo 6,Ramiro Cardona Cardona,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(7) Grupo 7,Ramiro Cardona Cardona,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(8) Grupo 8,Ramiro Cardona Cardona,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE MAGISTRAL,(9) Grupo 9,Fredy Angel Jimenez Giraldo,7,20
local-20260824T082816,2026-08-24T08:30:23-05:00,2015956,CLASE TEORICA,(1) Grupo 1,Modesto Portilla Gamboa; Fernando Eli Romero Ordoñez,35,21
local-20260824T082816,2026-08-24T08:30:23-05:00,2015956,CLASE TEORICA,(2) Grupo 2,Jennifer Angel Amaya,30,21
local-20260824T082816,2026-08-24T08:30:23-05:00,2015956,CLASE TEORICA,(3) Grupo 3,Jennifer Angel Amaya,30,21
local-20260824T082816,2026-08-24T08:30:23-05:00,2015956,CLASE TEORICA,(4) Grupo 4,Fernando Eli Romero Ordoñez; Modesto Portilla Gamboa,35,21
local-20260824T082816,2026-08-24T08:30:25-05:00,2015957,CLASE PRACTICA,(1) Grupo 1,No informado,30,22
local-20260824T082816,2026-08-24T08:30:25-05:00,2015957,CLASE PRACTICA,(2) Grupo 2,Samuel Fernando Mesa Giraldo,30,22
local-20260824T082816,2026-08-24T08:30:25-05:00,2015957,CLASE PRACTICA,(3) Grupo 3,Rose Marie Aldana Boutin,29,22
local-20260824T082816,2026-08-24T08:30:25-05:00,2015957,CLASE PRACTICA,(4) Grupo 4,Rose Marie Aldana Boutin,30,22
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(1) Grupo 1,William Castro Garcia,17,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(2) Grupo 2,William Castro Garcia,17,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(3) Grupo 3,Carlos Alfonso Gomez Guacaneme,30,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(4) Grupo 4,Mario Arturo Rincon Villalba,20,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(5) Grupo 5,Mario Arturo Rincon Villalba,20,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(6) Grupo 6,Fausto Alejandro Silva España,18,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(7) Grupo 7,Fausto Alejandro Silva España,18,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(8) Grupo 8,Fausto Alejandro Silva España,20,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE PRACTICA,(9) Grupo 9,Fausto Alejandro Silva España,20,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE TEORICA,(1) Grupo 1,William Castro Garcia,34,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE TEORICA,(3) Grupo 3,Carlos Alfonso Gomez Guacaneme,30,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE TEORICA,(4) Grupo 4,Mario Arturo Rincon Villalba,40,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE TEORICA,(6) Grupo 6,Cesar Andres Cortes Bello,36,23
local-20260824T082816,2026-08-24T08:30:28-05:00,2015958,CLASE TEORICA,(8) Grupo 8,Cesar Andres Cortes Bello,40,23
local-20260824T082816,2026-08-24T08:30:29-05:00,2015959,CLASE TEORICA,(1) Grupo 1,Carlos Eduardo Rodriguez Pineda,30,24
local-20260824T082816,2026-08-24T08:30:29-05:00,2015959,CLASE TEORICA,(2) Grupo 2,Guillermo Eduardo Avila Alvarez,28,24
local-20260824T082816,2026-08-24T08:30:29-05:00,2015959,CLASE TEORICA,(3) Grupo 3,Livaniel Viveros Rosero,29,24
local-20260824T082816,2026-08-24T08:30:29-05:00,2015959,CLASE TEORICA,(4) Grupo 4,No informado,0,24
local-20260824T082816,2026-08-24T08:30:41-05:00,2022760,NA,(1) Grupo 1,No informado,15,25
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(1) Grupo 1,Rafael Orland Ortiz Mosquera,24,26
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(2) Grupo 2,Adriana Patricia Piña Fulano,24,26
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(3) Grupo 3,Gelber Norberto Gutierrez Palacios,24,26
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(4) Grupo 4,No informado,24,26
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(5) Grupo 5,No informado,24,26
local-20260824T082816,2026-08-24T08:30:43-05:00,2015961,CLASE TEORICA,(6) Grupo 6,Leonardo David Donado Garzon,24,26
local-20260824T082816,2026-08-24T08:30:47-05:00,2015978,CLASE TEORICA,(1) Grupo 1,No informado,0,27
local-20260824T082816,2026-08-24T08:30:47-05:00,2015978,CLASE TEORICA,(2) Grupo 2,Erasmo Alfredo Rodriguez Sandoval,30,27
local-20260824T082816,2026-08-24T08:30:47-05:00,2015978,CLASE TEORICA,(3) Grupo 3,No informado,30,27
local-20260824T082816,2026-08-24T08:30:47-05:00,2015978,CLASE TEORICA,(4) Grupo 4,No informado,30,27
local-20260824T082816,2026-08-24T08:30:47-05:00,2015978,CLASE TEORICA,(5) Grupo 5,No informado,30,27
local-20260824T082816,2026-08-24T08:30:49-05:00,2026135,CLASE TEORICA,(1) Grupo 1,NICOLAS ESCALANTE MORA,25,28
local-20260824T082816,2026-08-24T08:30:49-05:00,2026135,CLASE TEORICA,(2) Grupo 2,Leonel Vega Mora,25,28
local-20260824T082816,2026-08-24T08:30:49-05:00,2026135,CLASE TEORICA,(3) Grupo 3,Leonel Vega Mora,25,28
local-20260824T082816,2026-08-24T08:30:52-05:00,2015963,CLASE TEORICA,(1) Grupo 1,No informado,28,29
local-20260824T082816,2026-08-24T08:30:52-05:00,2015963,CLASE TEORICA,(2) Grupo 2,No informado,29,29
local-20260824T082816,2026-08-24T08:30:52-05:00,2015963,CLASE TEORICA,(3) Grupo 3,William Castro Garcia,28,29
local-20260824T082816,2026-08-24T08:31:02-05:00,2026138,CLASE TEORICA,(1) Grupo 1,Ivan Dario Serrano Arrieta,30,30
local-20260824T082816,2026-08-24T08:31:02-05:00,2026138,CLASE TEORICA,(2) Grupo 2,Ivan Dario Serrano Arrieta,29,30
local-20260824T082816,2026-08-24T08:31:02-05:00,2026138,CLASE TEORICA,(3) Grupo 3,Pedro Luis Jimenez Poveda,30,30
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(1) Grupo 1,Angela Maria Arboleda Restrepo,40,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(10) Grupo 10,Diego Alejandro Hernandez Castañeda,30,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(11) Grupo 11,Julio Cesar Cañon Rodriguez,29,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(2) Grupo 2,Osman Benjamin Giovanny Vargas Rozo,39,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(3) Grupo 3,Hugo Alberto Herrera Fonseca,39,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(4) Grupo 4,LINA JULIANA BULLA CASAS,29,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(5) Grupo 5 - Virtual,Cesar Augusto Roa Lemus,60,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(6) Grupo 6,JAVIER RICARDO OJEDA SANCHEZ,39,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(7) Grupo 7,JAVIER RICARDO OJEDA SANCHEZ,39,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(8) Grupo 8,Diego Alejandro Hernandez Castañeda,39,31
local-20260824T082816,2026-08-24T08:31:04-05:00,2015703,NA,(9) Grupo 9,LINA JULIANA BULLA CASAS,35,31
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(1) Grupo 1,Beatriz Elena Urrutia Sanchez,24,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(2) Grupo 2,Yaneli Niño Osorio,24,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(3) Grupo 3,Luis Gabriel Peña Ortiz,23,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(4) Grupo 4,Liliana Marcela Guzman Aricapa,19,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(5) Grupo 5,Beatriz Elena Urrutia Sanchez,21,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(6) Grupo 6,Cesar Augusto Romero,19,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(7) Grupo 7,JOSE JONATHAN MAESTRE HERRERA,23,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(8) Grupo 8,Beymar Leonardo Solorzano Alviz,25,32
local-20260824T082816,2026-08-24T08:31:06-05:00,1000044-B,CLASE TEORICA,(9) Grupo 9,Claudia Marcela Arevalo Gomez,0,32
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(1) Grupo 1,Claudia Marcela Arevalo Gomez,3,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(10) Grupo 10,Jesica paola Rendon Alfonso,18,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(11) Grupo 11,JOSE JONATHAN MAESTRE HERRERA,21,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(12) Grupo 12,LINDA JOHANA RUIZ GOMEZ,21,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(13) Grupo 13,Narly Yadira Pardo Cadena,24,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(14) Grupo 14,Angelica Saenz Fonseca,23,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(15) Grupo 15,Narly Yadira Pardo Cadena,25,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(16) Grupo 16,Luis Gabriel Peña Ortiz,21,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(2) Grupo 2,Cesar Augusto Romero,23,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(3) Grupo 3,Jesica paola Rendon Alfonso,25,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(4) Grupo 4,Adriana Marlen Sanchez Riaño,24,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(5) Grupo 5,Cesar Augusto Romero,24,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(6) Grupo 6,Sara Elisa Monsalve Patino,25,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(7) Grupo 7,Luis Gabriel Peña Ortiz,24,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(8) Grupo 8,Johnatan Martinez Hernandez,21,33
local-20260824T082816,2026-08-24T08:31:08-05:00,1000045-B,CLASE TEORICA,(9) Grupo 9,Maureen Elizabeth Hooker Oneill,13,33
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(1) Grupo 1,Johnatan Martinez Hernandez,23,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(10) Grupo 10,Jennly Angelica Gomez Rodriguez,26,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(11) Grupo 11,Angelica Saenz Fonseca,23,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(12) Grupo 12,Liliana Marcela Guzman Aricapa,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(13) Grupo 13,ALBA LUCIA RIAÑO RODRIGUEZ,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(14) Grupo 14,Angelica Saenz Fonseca,26,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(15) Grupo 15,Luis Gabriel Peña Ortiz,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(16) Grupo 16,Olga Lucia Ruiz Convers,24,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(17) Grupo 17,Luis Gabriel Peña Ortiz,26,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(18) Grupo 18,Narly Yadira Pardo Cadena,24,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(2) Grupo 2,Jesica paola Rendon Alfonso,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(3) Grupo 3,JESUS DAVID TORRES RODRIGUEZ,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(4) Grupo 4,Claudia Patricia Cortes Lora,26,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(5) Grupo 5,Johnatan Martinez Hernandez,20,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(6) Grupo 6,Johnatan Martinez Hernandez,22,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(7) Grupo 7,Jesica paola Rendon Alfonso,25,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(8) Grupo 8,Beatriz Elena Urrutia Sanchez,22,35
local-20260824T082816,2026-08-24T08:31:22-05:00,1000046-B,CLASE TEORICA,(9) Grupo 9,Maureen Elizabeth Hooker Oneill,10,35
local-20260824T082816,2026-08-24T08:31:25-05:00,1000052-B,CLASE TEORICA,(1) Grupo 1,Liliana Marcela Guzman Aricapa,27,37
local-20260824T082816,2026-08-24T08:31:25-05:00,1000052-B,CLASE TEORICA,(2) Grupo 2,JOSE JONATHAN MAESTRE HERRERA,27,37
local-20260824T082816,2026-08-24T08:31:25-05:00,1000052-B,CLASE TEORICA,(3) Grupo 3,Aida Elena Monsalve Solorzano,27,37
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(1) Grupo 1,Jennly Angelica Gomez Rodriguez,28,38
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(2) Grupo 2,Yaneli Niño Osorio,26,38
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(3) Grupo 3,Javier Rodriguez Gomez,29,38
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(4) Grupo 4,Javier Rodriguez Gomez,30,38
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(5) Grupo 5,LINDA JOHANA RUIZ GOMEZ,28,38
local-20260824T082816,2026-08-24T08:31:27-05:00,1000053-B,CLASE TEORICA,(6) Grupo 6,Olga Lucia Ruiz Convers,28,38
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(1) Grupo 1,Cesar Augusto Romero,22,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(10) Grupo 10,Monica Alexandra Riaño Orjuela,25,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(11) Grupo 11,Jennly Angelica Gomez Rodriguez,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(12) Grupo 12,Claudia Patricia Cortes Lora,24,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(13) Grupo 13,Angelica Saenz Fonseca,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(14) Grupo 14,LINDA JOHANA RUIZ GOMEZ,21,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(15) Grupo 15,Claudia Patricia Cortes Lora,25,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(16) Grupo 16,Narly Yadira Pardo Cadena,22,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(17) Grupo 17,Angelica Saenz Fonseca,24,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(18) Grupo 18,ALBA LUCIA RIAÑO RODRIGUEZ,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(19) Grupo 19,Aida Elena Monsalve Solorzano,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(2) Grupo 2,Yaneli Niño Osorio,22,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(20) Grupo 20,ALBA LUCIA RIAÑO RODRIGUEZ,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(21) Grupo 21,Edwin Yesid Leon Silva,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(22) Grupo 22,LINDA JOHANA RUIZ GOMEZ,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(3) Grupo 3,Monica Alexandra Riaño Orjuela,24,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(4) Grupo 4,Claudia Patricia Cortes Lora,25,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(5) Grupo 5,Olga Lucia Ruiz Convers,21,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(6) Grupo 6,Monica Alexandra Riaño Orjuela,24,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(7) Grupo 7,Cesar Augusto Romero,24,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(8) Grupo 8,Beatriz Elena Urrutia Sanchez,26,39
local-20260824T082816,2026-08-24T08:31:28-05:00,1000047-B,CLASE TEORICA,(9) Grupo 9,Keshia Hilary Howard Livingston,14,39
local-20260824T082816,2026-08-24T08:31:43-05:00,2026186,CLASE TEORICA,(1) Grupo 1,Carol Andrea Murillo Feo,4,41
local-20260824T082816,2026-08-24T08:31:43-05:00,2026186,CLASE TEORICA,(2) Grupo 2,Leonel Vega Mora,0,41
local-20260824T082816,2026-08-24T08:31:43-05:00,2026186,CLASE TEORICA,(3) Grupo 3,CAMILO RIOS FRESNEDA,0,41
local-20260824T082816,2026-08-24T08:31:43-05:00,2026186,CLASE TEORICA,(4) Grupo 4,Carlos Orlando Robles Roa,6,41
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE TEORICA,(1) Grupo 1,No informado,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE TEORICA,(19) Grupo 19,No informado,4,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE TEORICA,(2) Grupo 2,No informado,21,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(1) Grupo 1,Ibeth Marcela Rubio Perilla,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(10) Grupo 10,No informado,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(2) Grupo 2,Herbert Alonso Dueñas Ruiz,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(3) Grupo 3,Jeanneth Galeano Penaloza,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(4) Grupo 4,Gustavo Adolfo Nieto Clavijo,0,43
local-20260824T082816,2026-08-24T08:31:49-05:00,1000001-B,CLASE MAGISTRAL,(5) Grupo 5,Natalia Camila Pinzon Cortes,0,43
